,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
2631,154,0.0,2015-06-26,2015-07-06,3500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2632,154,0.0,2015-07-06,2015-08-03,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2633,154,0.0,2015-08-03,2015-08-11,4500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2634,154,0.0,2015-08-11,2015-08-27,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2635,154,0.0,2015-08-27,2015-09-03,5500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2636,154,0.0,2015-09-03,2015-09-14,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2637,154,0.0,2015-09-14,2015-09-28,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2638,154,0.0,2015-09-28,2015-10-07,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2639,154,0.0,2015-10-07,2015-10-27,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2640,154,0.0,2015-10-27,2015-11-18,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2641,154,0.0,2015-11-18,2016-01-07,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2642,154,0.0,2016-01-07,2016-03-07,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2643,154,0.0,2016-03-08,2016-05-04,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2644,154,0.0,2016-07-11,2016-08-08,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
2645,154,8393.0,2016-08-15,,3500.0,8393.0,0.0,8393.0,4.0,4.0,2016-12-31,8393.0,42,4,19,4
2646,154,2740.0,2016-07-18,,3900.0,2740.0,3900.0,2740.0,8.0,2.0,2016-09-30,2740.0,42,4,19,6
2647,154,0.0,2015-05-22,2015-06-16,1000.0,0.0,1000.0,0.0,0.0,0.0,,0.0,42,4,19,6
2648,154,0.0,2005-10-08,2007-10-16,1560.0,0.0,0.0,0.0,0.0,2.0,2007-10-13,32.0,33,4,14,7
2649,154,0.0,2016-04-26,2016-05-26,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,36,6,19,9
2650,154,0.0,2005-06-29,2007-01-15,8000.0,0.0,8000.0,0.0,0.0,10.0,2006-05-10,1161.0,33,6,14,7
2651,154,0.0,2005-07-21,2006-07-15,3381.0,0.0,3381.0,0.0,0.0,7.0,2006-07-13,507.0,33,6,14,7
2652,154,0.0,2005-09-01,2007-03-09,8810.0,0.0,8810.0,0.0,0.0,7.0,2006-11-02,818.0,33,6,14,7
2653,154,0.0,2005-11-06,2007-08-15,6465.0,0.0,6465.0,0.0,0.0,8.0,2007-05-27,630.0,33,6,14,7
2654,154,0.0,2006-12-08,2008-01-20,3120.0,0.0,3120.0,0.0,0.0,8.0,2007-05-25,540.0,33,6,14,7
2655,154,1173.0,2012-11-06,,1173.0,1173.0,1173.0,1173.0,3.0,8.0,2015-01-31,1173.0,53,7,14,4
2656,154,0.0,2001-09-20,,770.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,16,4
2657,154,0.0,2008-05-12,2010-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38,7,14,4
2658,154,6486.0,2013-01-29,,6486.0,6486.0,7500.0,6486.0,0.0,0.0,,0.0,16,7,14,4
2659,154,995.0,2016-07-29,,3000.0,5297.0,0.0,5297.0,0.0,0.0,,0.0,11,4,19,4
2660,154,4125.0,2016-09-13,,4125.0,10050.0,0.0,10050.0,0.0,0.0,,0.0,21,4,19,4
2661,154,1805.0,2013-08-13,,1805.0,1805.0,2.0,1095.0,0.0,0.0,,0.0,16,7,14,4
2662,154,8128.0,2012-07-26,,8128.0,8128.0,20000.0,1186.0,0.0,0.0,,0.0,16,7,14,4
2663,154,11450.0,2016-07-25,,5100.0,11450.0,0.0,11450.0,0.0,0.0,,0.0,21,4,19,4
2664,154,0.0,2016-07-29,2016-09-30,3000.0,0.0,0.0,4740.0,0.0,0.0,,0.0,21,4,19,4
2665,154,0.0,2016-08-11,2016-09-12,4125.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2666,154,0.0,2016-06-29,2016-09-30,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
2667,154,0.0,2016-07-14,2016-08-10,3438.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2668,154,0.0,2016-06-24,2016-07-25,4800.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2669,154,0.0,2016-06-02,2016-06-29,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2670,154,0.0,2016-06-29,2016-06-30,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2671,154,0.0,2016-06-02,2016-06-29,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
2672,154,0.0,2016-05-26,2016-06-23,4310.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2673,154,0.0,2016-05-07,2016-05-10,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2674,154,0.0,2016-04-07,2016-05-07,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
2675,154,0.0,2016-04-27,2016-05-26,3790.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2676,154,0.0,2016-04-07,2016-04-08,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2677,154,0.0,2016-03-09,2016-04-07,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
2678,154,0.0,2016-03-29,2016-04-27,3100.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2679,154,0.0,2016-03-09,2016-03-10,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2680,154,0.0,2016-03-01,2016-03-28,2780.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2681,154,0.0,2015-04-22,2015-05-15,1400.0,0.0,1400.0,0.0,0.0,0.0,,0.0,11,4,19,4
2682,154,0.0,2015-05-18,2015-05-22,1820.0,0.0,1820.0,0.0,0.0,0.0,,0.0,11,4,19,4
2683,154,0.0,2015-05-29,2015-06-16,2370.0,0.0,2370.0,0.0,0.0,0.0,,0.0,11,4,19,4
2684,154,0.0,2016-02-08,2016-03-09,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
2685,154,0.0,2016-02-02,2016-03-01,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2686,154,0.0,2016-02-25,2016-03-14,4375.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2687,154,0.0,2015-07-10,2016-02-08,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
2688,154,0.0,2016-02-08,2016-02-09,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2689,154,0.0,2016-01-28,2016-02-24,4125.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2690,154,0.0,2015-12-30,2016-01-27,4125.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2691,154,0.0,2015-12-04,2015-12-30,3406.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2692,154,0.0,2015-07-10,2015-07-11,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2693,154,0.0,2015-06-16,2015-07-01,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2694,154,0.0,2015-05-29,2015-06-16,2370.0,0.0,2370.0,0.0,0.0,0.0,,0.0,21,4,19,4
2695,154,0.0,2015-05-18,2015-05-22,1820.0,0.0,1820.0,0.0,0.0,0.0,,0.0,21,4,19,4
2696,154,0.0,2015-04-22,2015-05-15,1400.0,0.0,1400.0,0.0,0.0,0.0,,0.0,21,4,19,4
2697,154,0.0,2012-12-07,2014-04-01,5702.0,0.0,5000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2698,154,0.0,2012-12-07,2013-10-28,5335.0,0.0,5000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2699,155,0.0,2007-03-08,2010-04-15,51120.0,0.0,0.0,0.0,0.0,2.0,2009-01-15,2162.0,50,4,19,6
2700,155,52239.0,2012-10-31,,156715.0,52239.0,156715.0,52239.0,24.0,13.0,2013-11-30,156714.0,0,4,25,4
2701,155,0.0,2008-02-28,2010-04-15,1.0,0.0,0.0,0.0,0.0,2.0,2009-01-15,1420.0,50,4,19,6
2702,155,65178.0,2015-01-01,,65178.0,65178.0,65178.0,65178.0,23.0,13.0,2015-02-28,65178.0,0,6,25,4
2703,155,0.0,2017-04-18,,53874.0,40733.0,54600.0,0.0,0.0,0.0,,0.0,5,6,25,4
2704,155,4202.0,1999-12-21,,142125.0,124904.0,132000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2705,155,4502.0,2015-07-31,,40932.0,115425.0,85000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2706,155,550.0,2016-06-07,,382.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2707,155,400.0,2016-06-07,,456.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2708,155,3585.0,2016-05-30,,500000.0,437439.0,500000.0,0.0,0.0,0.0,,0.0,5,6,23,4
2709,155,2402.0,2017-05-16,,166617.0,166617.0,166617.0,0.0,0.0,0.0,,0.0,4,4,5,4
2710,155,2402.0,2017-05-16,,166617.0,166617.0,166617.0,0.0,0.0,0.0,,0.0,4,4,5,4
2711,155,2402.0,2017-05-16,,166617.0,166617.0,166617.0,0.0,0.0,0.0,,0.0,4,4,5,4
2712,155,0.0,2015-12-03,,1046.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
2713,155,0.0,2015-06-09,,300000.0,0.0,300000.0,0.0,0.0,0.0,,0.0,5,6,23,4
2714,155,0.0,1997-07-01,,22656.0,13028.0,16500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2715,155,0.0,2010-05-12,,5227.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
2716,155,0.0,2009-06-22,,7127.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2717,155,0.0,2017-01-18,,218229.0,211283.0,218229.0,0.0,0.0,0.0,,0.0,37,4,5,4
2718,155,0.0,2015-11-20,2016-08-22,100585.0,0.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
2719,155,0.0,1999-12-21,2015-11-30,142125.0,0.0,132000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2720,155,0.0,2015-11-20,2015-11-20,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2721,155,0.0,2015-08-27,2015-10-23,2819.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2722,155,0.0,2005-07-06,2014-05-31,452.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
2723,155,0.0,2011-02-24,2014-02-28,1036.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
2724,155,0.0,1997-07-01,2013-04-30,22656.0,0.0,11200.0,0.0,0.0,0.0,,0.0,5,6,25,4
2725,155,0.0,1999-12-21,2012-07-31,36516.0,0.0,39500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2726,156,0.0,2006-01-11,2017-06-01,8018.0,0.0,8018.0,8018.0,20.0,84.0,2016-12-31,8018.0,0,7,14,4
2727,156,0.0,2011-11-13,,997.0,0.0,0.0,0.0,1.0,0.0,,0.0,39,7,16,4
2728,156,0.0,2001-05-25,2015-07-31,1033.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
2729,157,2822.0,2017-01-27,,59574.0,58601.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,4
2730,157,3548.0,2016-11-08,,137856.0,129408.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
2731,157,0.0,2005-11-26,,6042.0,0.0,23000.0,0.0,0.0,1.0,2010-12-31,270.0,52,6,25,4
2732,157,835.0,2017-03-15,,5731.0,5731.0,66800.0,0.0,0.0,0.0,,0.0,6,6,25,5
2733,157,312.0,2016-12-23,,372.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2734,157,499.0,2016-12-23,,1581.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2735,157,716.0,2016-08-23,,820.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2736,157,0.0,2013-11-01,,34345.0,65846.0,59500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2737,157,608.0,2014-02-24,,53146.0,50213.0,53146.0,0.0,0.0,0.0,,0.0,5,3,4,4
2738,157,5156.0,2014-02-24,,454519.0,429424.0,454519.0,0.0,0.0,0.0,,0.0,5,3,4,4
2739,157,625.0,2016-09-27,,9014.0,1643.0,50000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2740,157,2802.0,2004-06-01,,14001.0,61483.0,73413.0,0.0,0.0,0.0,,0.0,5,6,25,4
2741,157,665.0,2016-12-23,,793.0,665.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2742,157,0.0,2016-12-31,,763.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2743,157,0.0,2016-12-31,,965.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2744,157,500.0,2016-12-17,,765.0,500.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2745,157,0.0,2016-11-01,,19603.0,11352.0,24200.0,0.0,0.0,0.0,,0.0,5,6,25,4
2746,157,0.0,2016-10-11,,1290.0,0.0,1204.0,0.0,0.0,0.0,,0.0,16,7,14,4
2747,157,3701.0,2016-10-31,,127120.0,133627.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
2748,157,0.0,2016-06-11,,351.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2749,157,0.0,2015-07-08,,21888.0,48898.0,50000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2750,157,1493.0,2014-02-27,,35328.0,33870.0,48000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2751,157,0.0,2004-05-01,,35481.0,6026.0,38500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2752,157,0.0,2013-04-01,,32945.0,23026.0,29004.0,0.0,0.0,0.0,,0.0,5,6,25,4
2753,157,1.0,2012-06-01,,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,5,4,23,6
2754,157,1459.0,2016-08-10,,108000.0,98437.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
2755,157,0.0,2005-09-01,2014-02-24,101818.0,0.0,0.0,0.0,0.0,0.0,,0.0,28,3,4,4
2756,157,0.0,2013-05-09,2014-02-12,0.0,0.0,32000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2757,157,0.0,2012-11-01,2013-11-15,6690.0,0.0,9100.0,0.0,0.0,0.0,,0.0,5,6,25,4
2758,157,0.0,2004-05-01,2013-08-31,35381.0,0.0,38500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2759,157,0.0,2004-06-01,2011-12-08,14001.0,0.0,33187.0,0.0,0.0,0.0,,0.0,5,6,25,4
2760,157,0.0,2008-01-09,2011-09-13,139060.0,0.0,139060.0,0.0,0.0,0.0,,0.0,4,4,5,4
2761,158,1156.0,2010-01-15,,156595.0,192870.0,156595.0,0.0,0.0,0.0,,0.0,27,3,4,4
2762,158,859.0,2015-09-17,,859.0,859.0,21609.0,859.0,3.0,13.0,2017-09-30,859.0,52,4,0,4
2763,158,2764.0,2015-07-01,,2764.0,2764.0,21609.0,2764.0,7.0,13.0,2017-07-31,2764.0,52,4,0,4
2764,158,605.0,2015-07-01,,605.0,605.0,21609.0,605.0,5.0,13.0,2017-07-31,605.0,52,4,0,4
2765,158,60423.0,2015-04-28,,50000.0,60423.0,50000.0,60423.0,25.0,0.0,,0.0,5,6,23,4
2766,158,3418.0,2016-12-30,,3418.0,3418.0,751.0,1042.0,9.0,0.0,,0.0,16,7,14,4
2767,158,4158.0,2016-12-30,,4158.0,4158.0,751.0,2061.0,7.0,0.0,,0.0,16,7,14,4
2768,158,0.0,2015-12-18,2016-07-31,7420.0,0.0,7420.0,0.0,0.0,0.0,,0.0,5,4,19,4
2769,158,0.0,2016-02-09,2016-03-31,2370.0,0.0,2370.0,0.0,0.0,0.0,,0.0,5,4,19,4
2770,159,0.0,2016-06-10,2016-09-12,4716.0,0.0,0.0,0.0,0.0,0.0,,0.0,15,4,19,4
2771,159,0.0,2016-09-12,2017-02-02,8532.0,0.0,0.0,0.0,0.0,0.0,,0.0,15,4,19,4
2772,159,1128.0,2017-02-02,,13536.0,12406.0,0.0,0.0,0.0,0.0,,0.0,15,4,19,4
2773,159,0.0,2009-10-16,2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50,4,19,6
2774,159,1227.0,2014-06-19,,38836.0,42952.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2775,159,449.0,2014-08-27,,14240.0,18000.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2776,159,0.0,2010-03-12,2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50,4,19,6
2777,159,0.0,2011-03-18,2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50,4,19,6
2778,159,554.0,2015-08-05,,26787.0,34349.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2779,159,470.0,2015-08-12,,22769.0,29668.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2780,159,0.0,2012-03-06,2012-10-31,98638.0,0.0,0.0,0.0,0.0,0.0,,0.0,50,4,19,6
2781,159,0.0,2012-03-06,2014-04-30,98638.0,0.0,0.0,0.0,9.0,1.0,2013-11-15,1586.0,6,4,19,6
2782,159,0.0,2012-10-03,2012-10-31,215239.0,0.0,0.0,215239.0,2.0,1.0,2012-11-29,215239.0,50,4,19,6
2783,159,0.0,2012-10-03,2014-04-30,215239.0,0.0,0.0,0.0,9.0,1.0,2013-11-15,5026.0,6,4,19,6
2784,159,1689.0,2016-01-11,,75695.0,121639.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2785,159,378.0,2016-01-22,,14636.0,27627.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2786,159,357.0,2016-02-27,,15477.0,35410.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2787,159,200.0,2016-04-22,,10070.0,20845.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2788,159,378.0,2015-12-08,,14636.0,26870.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2789,159,321.0,2016-09-20,,13930.0,36376.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2790,159,844.0,2016-11-01,,42434.0,97983.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2791,159,1889.0,2016-12-09,,94937.0,221107.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2792,159,34.0,2013-10-04,,1150.0,2046.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2793,159,170.0,2013-10-04,,5750.0,10227.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2794,159,27.0,2013-10-25,,920.0,1691.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2795,159,136.0,2013-10-25,,4600.0,8454.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2796,159,94.0,2013-12-19,,3910.0,8638.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2797,159,474.0,2013-12-19,,19550.0,43188.0,0.0,0.0,0.0,0.0,,0.0,43,4,14,6
2798,159,428.0,2016-08-12,,21160.0,21160.0,0.0,0.0,2.0,1.0,2016-11-25,854.0,33,7,7,7
2799,159,453.0,2016-07-08,,6976.0,5352.0,4000.0,266.0,0.0,0.0,,0.0,5,4,14,4
2800,159,0.0,2016-12-30,,528.0,0.0,751.0,0.0,0.0,0.0,,0.0,16,7,14,4
2801,159,1470.0,2016-12-19,,17640.0,10490.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2802,159,3690.0,2016-06-14,,30000.0,36849.0,30000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2803,159,1275.0,2001-04-03,,209755.0,257545.0,209755.0,0.0,0.0,0.0,,0.0,27,3,4,4
2804,159,0.0,2016-07-16,2016-12-19,17640.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2805,159,0.0,2014-04-23,2016-11-06,5799.0,0.0,0.0,0.0,0.0,0.0,,0.0,49,4,0,6
2806,159,0.0,2016-02-03,2016-10-21,9120.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2807,159,0.0,2016-05-18,2016-07-15,9480.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2808,159,0.0,2016-06-03,2016-06-14,30000.0,0.0,10000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2809,159,0.0,2015-06-02,2016-02-03,9480.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2810,159,0.0,2014-04-21,2015-08-15,19657.0,0.0,19657.0,0.0,0.0,0.0,,0.0,21,4,23,6
2811,159,0.0,2012-12-06,2014-04-15,14000.0,0.0,14000.0,0.0,0.0,0.0,,0.0,21,4,23,6
2812,159,0.0,2012-10-31,2012-12-06,10438.0,0.0,10438.0,0.0,0.0,0.0,,0.0,21,4,23,6
2813,160,3415.0,2017-10-06,,35000.0,13081.0,0.0,0.0,1.0,1.0,2017-12-31,3526.0,30,4,19,6
2814,160,3758.0,2017-08-24,,77287.0,39844.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2815,160,3814.0,2018-02-02,,101700.0,101531.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2816,160,3104.0,2018-02-22,,82800.0,82800.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2817,160,0.0,2017-02-19,,328.0,0.0,740.0,0.0,5.0,0.0,,0.0,39,7,16,4
2818,160,0.0,2010-11-01,2017-03-31,15966.0,0.0,10900.0,0.0,0.0,0.0,,0.0,5,6,25,4
2819,161,5254.0,2016-03-31,,231543.0,180204.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
2820,161,0.0,2015-12-21,2016-08-18,17021.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,4
2821,161,8199.0,2016-08-30,,170239.0,137848.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,4
2822,161,4295.0,2017-03-21,,121415.0,107676.0,121415.0,0.0,0.0,0.0,,0.0,6,4,5,4
2823,161,0.0,2016-04-03,,365.0,0.0,567.0,0.0,0.0,0.0,,0.0,16,6,14,4
2824,161,9940.0,2016-08-31,,194344.0,194344.0,192800.0,0.0,0.0,0.0,,0.0,6,6,25,5
2825,161,0.0,2013-01-10,,443.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
2826,161,0.0,2015-02-08,,297.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
2827,161,0.0,2011-11-07,,93832.0,11179.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
2828,161,4280.0,2016-06-29,,150000.0,127618.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2829,161,16620.0,2016-03-15,,600000.0,481177.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2830,161,885.0,2011-11-10,,10728.0,10011.0,10000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2831,161,0.0,2010-10-01,,170123.0,31526.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
2832,161,3118.0,2011-07-22,,83802.0,79947.0,82000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2833,161,0.0,2011-01-17,,123018.0,100155.0,125000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2834,161,0.0,2015-02-23,,91532.0,87073.0,90000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2835,161,7401.0,2015-03-21,,53457.0,49909.0,74500.0,0.0,0.0,0.0,,0.0,49,6,14,4
2836,161,2204.0,2016-10-27,,50000.0,40776.0,0.0,14.0,0.0,0.0,,0.0,5,4,14,4
2837,161,2450.0,2015-11-06,,31500.0,32763.0,31500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2838,161,0.0,2013-11-28,,35916.0,30814.0,33000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2839,161,0.0,2016-03-23,2016-09-22,67487.0,0.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
2840,161,0.0,2011-01-17,2015-12-11,123018.0,0.0,125000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2841,161,0.0,2011-07-21,2016-04-16,16262.0,0.0,15000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2842,161,0.0,2014-05-07,2016-03-15,360000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2843,161,1241.0,2010-04-30,,2000.0,1241.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
2844,161,0.0,2013-12-07,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
2845,161,0.0,2014-07-08,2015-07-28,73044.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2846,161,0.0,2014-01-09,2015-05-11,92000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,5,4
2847,161,0.0,2011-07-21,2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2848,161,0.0,2013-08-07,2014-05-09,201600.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2849,161,0.0,2011-07-21,2014-05-09,160000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,23,6
2850,161,0.0,2011-10-19,2013-08-14,25800.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
2851,162,0.0,2015-08-06,2016-11-29,2500.0,0.0,2500.0,2303.0,9.0,6.0,2016-11-30,2303.0,6,4,19,4
2852,162,1639.0,2016-11-27,2017-03-03,1639.0,0.0,21609.0,0.0,0.0,0.0,,0.0,49,4,14,4
2853,162,0.0,2012-03-31,,0.0,0.0,17217.0,0.0,0.0,0.0,,0.0,52,6,25,4
2854,162,299.0,2013-09-27,,2013.0,0.0,1050.0,0.0,0.0,0.0,,0.0,16,7,14,4
2855,162,0.0,2014-08-30,,874.0,311.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2856,162,0.0,2015-06-21,2016-04-30,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2857,163,199097.0,2015-08-12,,1000000.0,803093.0,0.0,0.0,0.0,0.0,,0.0,18,4,19,0
2858,163,10842.0,2016-11-24,,212765.0,191705.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,4
2859,163,0.0,2015-09-29,2016-05-12,2480.0,0.0,0.0,0.0,0.0,0.0,,0.0,26,4,6,4
2860,163,0.0,2014-07-08,,1461.0,0.0,2187.0,0.0,0.0,0.0,,0.0,16,6,14,4
2861,163,0.0,2016-11-16,,200470.0,187872.0,192800.0,0.0,0.0,0.0,,0.0,5,6,25,4
2862,163,37685.0,2014-06-05,,293343.0,89294.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
